author,name,aff
https://dblp.org/pid/23/6353,Sekou L. Remy,"IBM Research Africa, Nairobi, Kenya"
https://dblp.org/pid/230/3262-8,Yan Jia 0008,"University of York, Department of Computer Science, UK"
https://dblp.org/pid/232/2301,Joseph Aylett-Bullock,"United Nations, New York, NY, USA"
https://dblp.org/pid/232/4830-2,Qianyu Zhou 0002,"Hebei University of Engineering, Handan, China"
https://dblp.org/pid/233/0115,Pedro Batista 0002,"Ericsson Research, Stockholm, Sweden"
https://dblp.org/pid/234/5515,Jankiballabh Sharma,"Rajasthan Technical University, Kota, India"
https://dblp.org/pid/238/5807,N. Z. Jhanjhi,"King Faisal University, Saudi Arabia"
https://dblp.org/pid/239/3347,William Isaac 0001,"DeepMind, London, UK"
https://dblp.org/pid/239/8252,Sergio Márquez Sánchez,"University of Salamanca, Spain"
https://dblp.org/pid/24/2656,Odej Kao,"TU Berlin, Eletrical Engineering and Computer Science"
https://dblp.org/pid/24/2900-2,Yogesh Kumar 0002,"Pandit Deendayal Energy University, Gandhinagar, Gujarat, India"
https://dblp.org/pid/24/4105-6,Wei Wei 0006,"Xi'an University of Technology, School of Computer Science and Engineering, China"
https://dblp.org/pid/240/2842,Xuan-Nam Bui,"Hanoi University of Mining and Geology, Vietnam"
https://dblp.org/pid/242/7950,Eleonora Riva 0001,"University of Milan, Italy"
https://dblp.org/pid/243/1766,Aurelia Tamò-Larrieux,"Maastricht University, The Netherlands"
https://dblp.org/pid/243/5392,Niloufar Shoeibi,"University of Salamanca, Spain"
https://dblp.org/pid/243/6433,Fung-Ling Ng,"National Chiao Tung University, Department of Biological Science and Technology, Hsinchu, Taiwan"
https://dblp.org/pid/244/0594,Gabriel Gutu,"University Politehnica of Bucharest, Bucharest, Romania"
https://dblp.org/pid/245/0732,Rijul Saini,"McGill University, Montreal, Quebec, Canada"
https://dblp.org/pid/245/3417,Juliano Rabelo 0001,"University of Alberta, Alberta Machine Intelligence Institute, Edmonton, Canada"
https://dblp.org/pid/245/7233-1,Sushil Kumar Singh 0001,"Seoul National University of Science and Technology, Department of Computer Science & Engineering, South Korea"
https://dblp.org/pid/247/7069,Bianca Tonino-Heiden,"University of Graz, Austria"
https://dblp.org/pid/248/8350,Sabine Wieluch,"Ulm University, Germany"
https://dblp.org/pid/25/1002,Muhammad Ali Imran 0001,"University of Glasgow, James Watt School of Engineering, Glasgow, UK"
https://dblp.org/pid/25/10518,Lucio Studer Ferreira,"INESC-ID, Portugal"
https://dblp.org/pid/25/1965,Roman V. Yampolskiy,University of Louisville
https://dblp.org/pid/25/3246-1,Tian Wang 0001,"National Huaqiao University, College of Computer Science and Technology, Xiamen, China"
https://dblp.org/pid/25/3419,Joel J. P. C. Rodrigues,"Federal University of Piauí (UFPI), Teresina - Pi, Brazil"
https://dblp.org/pid/25/432-4,Tao Hong 0004,"Beihang University, School of Electronics and Information Engineering, Beijing, China"
https://dblp.org/pid/25/5712-13,Guang Yang 0013,"Shenzhen Polytechnic, School of Entrepreneurship and Innovation, China"
https://dblp.org/pid/256/4823,Ali Ahmed Salem,"University Tun Hussein Onn Malaysia, Johor, Malaysia"
https://dblp.org/pid/26/2197,Terrence J. Sejnowski,"University of California, San Diego, USA"
https://dblp.org/pid/26/3044,Francesco Nucci,"Engineering Ingegneria Informatica S.p.A., Rome, Italy"
https://dblp.org/pid/26/3698,Hiram Calvo,"Instituto Politécnico Nacional, Centro de Investigación en Computación, México"
https://dblp.org/pid/26/9089,Arunesh Sinha,"Rutgers University, NJ, USA"
https://dblp.org/pid/261/6764,Rohan Mukherjee 0003,"Goa Institute of Management, India"
https://dblp.org/pid/263/1357,Peyman Najafirad,"The University of Texas at San Antonio, One UTSA Circle, San Antonio, TX, USA"
https://dblp.org/pid/27/2292,Lambert Schomaker,"University of Groningen, The Netherlands"
https://dblp.org/pid/27/2376,Edwin H.-M. Sha,"Chongqing University, Key Laboratory of Dependable Service Computing in Cyber Physical Society, China"
https://dblp.org/pid/27/3041,Jorge Rady de Almeida Jr.,"University of São Paulo, Brazil"
https://dblp.org/pid/27/3072,Riccardo Bellazzi,"University of Pavia, Italy"
https://dblp.org/pid/27/379,Milos Kravcik,"RWTH Aachen University, Germany"
https://dblp.org/pid/27/5514,Salvador García 0001,"University of Granada, Department of Computer Science and Artificial Intelligence, Spain"
https://dblp.org/pid/27/8141-2,João Reis 0002,"Universidade Lusófona de Humanidades e Tecnologias, Lisbon, Portugal"
https://dblp.org/pid/272/9857,Syed Mustafizur Rahman Chowdhury,"International Standard University, Department of Computer Science and Engineering, Dhaka, Bangladesh"
https://dblp.org/pid/274/5486,Konstantin Koshechkin,"I.M. Sechenov First Moscow State Medical University, Moscow, Russia"
https://dblp.org/pid/274/6544,Andrew Thompson 0008,"Jiva.ai Ltd, Leeds, UK"
https://dblp.org/pid/276/9820,Mohamed Khalifa 0004,"Royal Free Hospital, Department of Interventional Radiology, London, UK"
https://dblp.org/pid/278/1211,Li Chai 0004,"China Mobile, Beijing, China"
https://dblp.org/pid/28/10660,John E. Wenskovitch,"Virginia Tech, Department of Computer Science, Blacksburg, VA, USA"
https://dblp.org/pid/28/2182,Pär J. Ågerfalk,Uppsala University
https://dblp.org/pid/28/3572,Jaroslav Svelch,"Charles University, Department of Media Studies, Prague, Czech Republic"
https://dblp.org/pid/28/5204,William T. Kramer,"University of Illinois at Urbana-Champaign, IL, USA"
https://dblp.org/pid/28/5691-1,Qingyu Chen 0001,"National Institutes of Health, USA"
https://dblp.org/pid/28/7846-1,Yujie Li 0001,"Yangzhou University, Yangzhou, China"
https://dblp.org/pid/29/10436-1,Fariba Karimi 0001,"GESIS - Leibniz Institute for the Social Sciences, Cologne, Germany"
https://dblp.org/pid/29/192,Stefan Schlobach,"Free University of Amsterdam, Netherlands"
https://dblp.org/pid/29/2345,Dominik Heider,"Philipps-University of Marburg, Germany"
https://dblp.org/pid/29/2945-1,Vijay Viswanathan 0001,"MV Hospital for Diabetes and Professor M Viswanathan Diabetes Research Centre, Chennai, India"
https://dblp.org/pid/29/7562-1,Sadia Afroz 0001,"University of California Berkeley, ICSI, USA"
https://dblp.org/pid/292/4208,Sasha Luccioni,HuggingFace
https://dblp.org/pid/297/0514,Junan Yang,"National University of Defense Technology, College of Electronic Engineering, Hefei, China"
https://dblp.org/pid/30/1281,Driss Benhaddou,"University of Houston, TX, USA"
https://dblp.org/pid/30/2159,Francisco Cercas 0001,"University Institute of Lisbon (ISCTE), Portugal"
https://dblp.org/pid/30/3813,Albert Jacob Meijer,"School of Governance, Utrecht University, The Netherlands"
https://dblp.org/pid/30/3984,J. Morris Chang,"University of South Florida, Department of Electrical Engineering, Tampa, FL, USA"
https://dblp.org/pid/30/491,Noah Wardrip-Fruin,"University of California, Santa Cruz, CA, USA"
https://dblp.org/pid/30/5330-1,Hai Helen Li,"Duke University, Department of Electrical and Computer Engineering"
https://dblp.org/pid/308/3192,Patricia Gomes Rêgo de Almeida,"University of Brasília, Brazil"
https://dblp.org/pid/31/1108,Naveen K. Chilamkurti,"La Trobe University, Department of Computer Science and Computer Engineering, Melbourne, Australia"
https://dblp.org/pid/31/2784,Jorge Azorín López,"University of Alicante, Spain"
https://dblp.org/pid/31/3256,Laurent Itti,"University of Southern California, Los Angeles, USA"
https://dblp.org/pid/31/4013-2,Johannes Schneider 0002,"University of Liechtenstein, Institute of Information Systems, Vaduz, Liechtenstein"
https://dblp.org/pid/31/626-4,Jun Shi 0004,"Shanghai University, Institute of Biomedical Engineering, School of Communication and Information Engineering, China"
https://dblp.org/pid/31/7475-3,Xin Liang 0003,"Beijing University of Posts and Telecommunications, School of Artificial Intelligence, Beijing, China"
https://dblp.org/pid/32/10161-1,Parth Mehta 0001,"Parmonic, USA"
https://dblp.org/pid/32/11518,Grant McKenzie,"University of Maryland, College Park, USA"
https://dblp.org/pid/32/147,Foutse Khomh,"Polytechnique Montreal, Canada"
https://dblp.org/pid/32/3203,Wolfgang Kellerer,"Technical University Munich, Germany"
https://dblp.org/pid/32/4045,Claudia Wagner 0001,"RWTH Aachen University, Germany"
https://dblp.org/pid/32/4397,Jan Baumbach,"Universität Hamburg, Germany"
https://dblp.org/pid/32/7029-1,Liming Chen 0001,"De Montfort University, Leicester, UK"
https://dblp.org/pid/33/3823,Burak Kantarci,"University of Ottawa, Canada"
https://dblp.org/pid/33/412-5,Dong Yang 0005,"NVIDIA, Bethesda, MD, USA"
https://dblp.org/pid/33/8198,Javier Prieto 0001,"University of Salamanca, BISITE Digital Innovation Hub, Spain"
https://dblp.org/pid/33/885,Yonggang Wen 0001,"Nanyang Technological University, Singapore"
https://dblp.org/pid/330/4775,Wenbin Wei 0007,"Capital Medical University, Beijing Tongren Hospital, China"
https://dblp.org/pid/34/10476,Nataliya Yatskiv,"Ternopil National Economic University, Ukraine"
https://dblp.org/pid/34/3770,Omaimah Bamasag,"King Abdulaziz University, Jeddah, Saudi Arabia"
https://dblp.org/pid/34/5594,Arindam Pal 0001,"University of New South Wales, Sydney, NSW, Australia"
https://dblp.org/pid/35/3163,Khin Mar Soe,"University of Computer Studies, Yangon, Myanmar"
https://dblp.org/pid/35/5995,Shlomo Berkovsky,CSIRO
https://dblp.org/pid/35/7092-176,Wei Wang 0176,"National University of Defense Technology, Institute of Electronic Warfare, Hefei, China"
https://dblp.org/pid/35/7561,Elena Cabrio,"University of Nice Sophia Antipolis, France"
https://dblp.org/pid/35/860,Jonas Mårtensson 0001,"KTH-Royal Institute of Technology, Stockholm, Sweden"
https://dblp.org/pid/36/195,Murat Kantarcioglu,"University of Texas at Dallas, USA"
https://dblp.org/pid/36/2688,Horacio Saggion,"Pompeu Fabra University, Barcelona, Spain"
https://dblp.org/pid/36/3345,Benjamin Cowley 0001,"University of Helsinki, Finland"
https://dblp.org/pid/36/4847,Victor C. M. Leung,"Shenzhen University, Shenzhen, China"
https://dblp.org/pid/36/6505,Frank Rudzicz,"University of Toronto, Canada"
https://dblp.org/pid/36/8934,Katharina Holzinger,"Karl-Franzens University Graz, Austria"
https://dblp.org/pid/37/3236,Gil Alterovitz,"Harvard Medical School, Boston, MA, USA"
https://dblp.org/pid/37/4190-58,Yang Li 0058,"Google Research, Mountain View, CA, USA"
https://dblp.org/pid/37/5505-1,Chia-Hsin Cheng 0001,"National Formosa University, Department of Electrical Engineering, Yunlin, Taiwan"
https://dblp.org/pid/37/792,Jesús Jaime Moreno Escobar,"National Polytechnic Institute, Mexico"
https://dblp.org/pid/38/5755,Dagmar Monett Díaz,"Berlin School of Economics and Law, Department of Cooperative Studies, Germany"
https://dblp.org/pid/38/6013-1,Ying Ding 0001,"University of Texas at Austin, TX, USA"
https://dblp.org/pid/39/10266,Christoph M. Flath,University of Würzburg
https://dblp.org/pid/39/2699-1,Yudong Zhang 0001,"University of Leicester, Department of Informatics, UK"
https://dblp.org/pid/39/449-1,Jian Wang 0001,"Huawei Technologies, Shenzhen, China"
https://dblp.org/pid/39/5457,Carmen de Pablos Heredero,"Universidad Rey Juan Carlos, Spain"
https://dblp.org/pid/39/5544-1,Hongwei Li 0001,"University of Electronic Science and Technology of China, School of Computer Science and Engineering, Chengdu, China"
https://dblp.org/pid/39/6366,Stéphane Dauzère-Pérès,"CNRS, Paris, France"
https://dblp.org/pid/40/1815-1,Aditya Sharma 0001,"University of Virginia, Division of Cardiovascular Medicine, Charlottesville, VA, USA"
https://dblp.org/pid/40/2390,Sergey Serebryakov,"Hewlett Packard Enterprise Labs, Palo Alto, CA, USA"
https://dblp.org/pid/40/3446,Eelco Herder,"Radboud Universiteit Nijmegen, The Netherlands"
https://dblp.org/pid/40/3466,Luís Soares Barbosa,"Universidade do Minho, Braga, Portugal"
https://dblp.org/pid/40/377-1,Xiaoming Hu 0001,"KTH Royal Institute of Technology, Stockholm, Sweden"
https://dblp.org/pid/40/4179,Eric Tze Kuan Lim,"University of New South Wales, Australia"
https://dblp.org/pid/40/4205-1,Weiguang Wang 0001,"University of Maryland, College Park, MD, USA"
https://dblp.org/pid/40/6246-1,Jiajia Liu 0001,"Northwestern Polytechnical University, National Engineering Laboratory for Integrated Aero-Space-Ground-Ocean Big Data Application Technology, School of Cybersecurity, Xi'an, China"
https://dblp.org/pid/41/1662-4,Bo Yuan 0004,"Tongji University, MoE Key Laboratory of Embedded System and Service Computing, Shanghai, China"
https://dblp.org/pid/41/2868,José Manuel Ferrández,"Universidad Politécnica de Cartagena, Spain"
https://dblp.org/pid/41/4214-1,You Li 0001,"University of Calgary, Department of Geomatics Engineering, Canada"
https://dblp.org/pid/41/5222,Nikos Chrisochoides,"Old Dominion University, Norfolk, USA"
https://dblp.org/pid/41/631,Catholijn M. Jonker,"Delft University of Technology, Department of Intelligent Systems, Netherlands"
https://dblp.org/pid/41/6828,Yuk-Ming Tang,"The Hong Kong Polytechnic University, Hong Kong SAR, China"
https://dblp.org/pid/42/10171,Tin Aung,"Singapore Eye Research Institute (SERI), Singapore"
https://dblp.org/pid/42/1054-4,Feng Qi 0004,"Beijing University of Posts and Telecommunications, State Key Laboratory of Networking and Switching Technology, China"
https://dblp.org/pid/42/2579,Xavier Pérez Costa,"NEC Laboratories Europe GmbH, Heidelberg, Germany"
https://dblp.org/pid/42/3224,Marie-Pierre Gleizes,"Paul Sabatier University, Toulouse, France"
https://dblp.org/pid/42/4142-4,Xin Jiang 0004,"Jinan University, Second Clinical Medical College, Shenzhen People's Hospital, Guangzhou, China"
https://dblp.org/pid/42/4207,Mauricio Castillo-Effen,Universidad Católica Boliviana
https://dblp.org/pid/42/564,Jeffrey H. Reed,"Virginia Tech, Blacksburg, Department of Electrical and Computer Engineering"
https://dblp.org/pid/42/8982,Ashraf Darwish,"Helwan University, Faculty of Science, Scientific Research Group in Egypt, Cairo, Egypt"
https://dblp.org/pid/43/3601,Rose Qingyang Hu,"Utah State University, Logan, UT, USA"
https://dblp.org/pid/43/6803-1,Ying Tang 0001,"Rowan University, Electrical and Computer Engineering, Glassboro, NJ, USA"
https://dblp.org/pid/44/2703,Gerhard P. Hancke 0001,"Nanjing University of Posts and Telecommunications, School of Automation, Nanjing, China"
https://dblp.org/pid/44/3423,Gottfried Zimmermann,"Stuttgart Media University, Germany"
https://dblp.org/pid/45/3050,Alexander N. Gorban,"University of Leicester, Department of Mathematics, UK"
https://dblp.org/pid/45/5951,Gianluigi Ferrari 0001,"University of Parma, Department of Information Engineering"
https://dblp.org/pid/46/112,João Barroso 0001,"University of Trás-os-Montes e Alto Douro, Vila Real, Portugal"
https://dblp.org/pid/46/1769,Damien Ernst,"University of Liège, Belgium"
https://dblp.org/pid/46/2311-1,Xi Li 0001,"Zhejiang University, College of Computer Science and Technology, China"
https://dblp.org/pid/46/3331,Gerardo Sierra,"National Autonomous University of Mexico (UNAM), Institute of Engineering, Mexico City, Mexico"
https://dblp.org/pid/46/3391,Dacheng Tao,"University of Sydney, UBTECH Sydney Artificial Intelligence Centre, Darlington, Australia"
https://dblp.org/pid/46/895,Samuel Fosso Wamba,"University of Toulouse, France"
https://dblp.org/pid/47/2026-7,Jun Zhao 0007,"Nanyang Technological University, School of Computer Science and Engineering, Singapore"
https://dblp.org/pid/47/331,Dimitrios Serpanos,"University of Patras, Greece"
https://dblp.org/pid/47/9735,José Oramas M.,"Catholic University of Leuven, Belgium"
https://dblp.org/pid/48/2626-1,Arnab Bhattacharya 0001,"Indian Institute of Technology (IIT), Kanpur"
https://dblp.org/pid/48/4407-1,Qing Hu 0001,"Dalian Maritime University, College of Information Science and Technology, China"
https://dblp.org/pid/48/450-30,Yang Yang 0030,"Shanghai Jiao Tong University, Department of Computer Science and Engineering, Key Laboratory of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering, Shanghai, China"
https://dblp.org/pid/48/4531,Yannis Charalabidis,"University of the Aegean, Greece"
https://dblp.org/pid/48/4914,Shuguang Cui,"Chinese University of Hong Kong, Shenzhen, China"
https://dblp.org/pid/48/5348-2,Jing Liao 0002,"Zhejiang University, Department of Computer Science and Technology, Hangzhou, China"
https://dblp.org/pid/48/6070,Richard S. Sutton,"DeepMind Alberta, Edmonton, AB, Canada"
https://dblp.org/pid/48/7659,David D. Cox,"MIT-IBM Watson AI Lab, Cambridge, MA, USA"
https://dblp.org/pid/48/846,Sven Laumer,"Universität Bamberg, Germany"
https://dblp.org/pid/48/8657,Soumyadip Bandyopadhyay,NVIDIA
https://dblp.org/pid/49/1173,Alfonso Valencia,"Barcelona Supercomputing Centre, Life Sciences Department, Spain"
https://dblp.org/pid/49/1850-1,Daming Li 0001,"Zhuhai Da Hengqin Science and Technology Development Co, Post-Doctoral Research Center, China"
https://dblp.org/pid/49/22,Yu-Hsiu Hung,"National Cheng Kung University, Tainan City, Taiwan"
https://dblp.org/pid/50/10987,Marc Berges,"University of Erlangen-Nuremberg, Germany"
https://dblp.org/pid/50/2484-1,Lei Yang 0001,"University of Nevada, Reno, Department of Computer Science and Engineering, NV, USA"
https://dblp.org/pid/50/2484-18,Lei Yang 0018,"University of Notre Dame, Department of Computer Science and Engineering, IN, USA"
https://dblp.org/pid/50/2599-1,Peng Yu 0001,"Beijing University of Posts and Telecommunications, State Key Laboratory of Networking and Switching Technology, China"
https://dblp.org/pid/50/2644-1,Jun Zhu 0001,"Tsinghua University, State Key Laboratory of Intelligent Technology and Systems, TNList, Beijing, China"
https://dblp.org/pid/50/3402-16,Bo Li 0016,"Beijing Normal University, Faculty of Geographical Science, College of Resources Science and Technology, State Key Laboratory of Earth Surface Processes and Resource Ecology, Beijing, China"
https://dblp.org/pid/50/4174,Simon M. Lucas,"Queen Mary University of London, Game AI Research Group School of Electronic Engineering and Computer Science, UK"
https://dblp.org/pid/50/6445-1,Rainer Schmidt 0001,"Munich University of Applied Sciences, Germany"
https://dblp.org/pid/50/7476,Aisha-Hassan A. Hashim,"International Islamic University Malaysia, Kuala Lumpur, Malaysia"
https://dblp.org/pid/50/8932-1,Francesco Conti 0001,"ETH Zurich, Switzerland"
https://dblp.org/pid/51/3407,Christoph Studer,Cornell University
https://dblp.org/pid/51/9945,Hessel Wijkstra,"Eindhoven University of Technology, Departement of Electrical Engineering, Netherlands"
https://dblp.org/pid/52/3003,Shiwen Mao,"Auburn University, USA"
https://dblp.org/pid/52/4107-4,Yuntao Wang 0004,"Xi'an Jiaotong University, Xi'an, China"
https://dblp.org/pid/52/665,Mohamed Nassar 0001,"University of New Haven, West Haven, CT, USA"
https://dblp.org/pid/53/3245-1,Zhiyuan Liu 0001,"Tencent Inc, AI Platform Department, Shenzhen, China"
https://dblp.org/pid/53/3721,Juan-Manuel Torres-Moreno,"University of Avignon, Avignon Computer Laboratory (LIA)"
https://dblp.org/pid/53/6118-3,Jianhui Wu 0003,"North China University of Science and Technology, School of Public Health, Tangshan, China"
https://dblp.org/pid/53/726,Dejan S. Milojicic,Hewlett Packard Labs
https://dblp.org/pid/53/9691,Muh-Chyun Tang 0001,"National Taiwan University, Department of Library and Information Science, Taipei, Taiwan)"
https://dblp.org/pid/54/2660,Mary M. Hayhoe,"The University of Texas at Austin, TX, USA"
https://dblp.org/pid/54/2749,Miriam Fernández,"The Open University, UK"
https://dblp.org/pid/54/2780-1,Zheng Chang 0001,"University of Jyväskylä, Faculty of Mathematical Information Technology, Finland"
https://dblp.org/pid/54/4552,Dorin Comaniciu,"Siemens Healthineers, Medical Imaging Technologies, Princeton, NJ, USA"
https://dblp.org/pid/54/476-4,Feng Qian 0004,"East China University of Science and Technology, MOE Key Laboratory of Advanced Control and Optimization for Chemical Process, Shanghai, China"
https://dblp.org/pid/54/5294-1,Robert Thomson 0001,"United States Military Academy, Army Cyber Institute, West Point, NY, USA"
https://dblp.org/pid/54/5774,José Ramón Gil-García,"University at Albany, NY, USA"
https://dblp.org/pid/54/7115,Nicholas Mattei,"Tulane University, USA"
https://dblp.org/pid/55/2270-64,Hao Zhang 0064,"Jilin University, College of Computer Science and Technology, Key Laboratory of Symbolic Computation and Knowledge Engineering, Changchun, China"
https://dblp.org/pid/55/5649,Greg Adamson,"University of Melbourne, Australia"
https://dblp.org/pid/56/10105,Niki Martinel,"University of Udine, Industrial and Information Engineering, Italy"
https://dblp.org/pid/56/953,Yoshua Bengio,"University of Montréal, Department of Computer Science and Operations Research, QC, Canada"
https://dblp.org/pid/56/9747,C. David Wright,"University of Exeter, College of Engineering, Mathematics and Physical Sciences, UK"
https://dblp.org/pid/57/3260,Steven E. Brenner,"University of California Berkeley, USA"
https://dblp.org/pid/57/3892-5,Yao Zhang 0005,"Xidian University, State Key Laboratory of Integrated Services Networks, Xi'an, China"
https://dblp.org/pid/57/4937,Dov Te'eni,"Tel Aviv University, Israel"
https://dblp.org/pid/57/6618-2,Michael R. Smith 0002,"Sandia National Laboratories, Albuquerque, NM, USA"
https://dblp.org/pid/57/7560,Nir Lipovetzky,"University of Melbourne, School of Computing and Information Systems, Australia"
https://dblp.org/pid/57/8235,Daniel Schilberg,"RWTH Aachen University, Germany"
https://dblp.org/pid/58/2670-42,Bo Liu 0042,"University of Texas at Austin, Department of Computer Science, Austin, TX, USA"
https://dblp.org/pid/58/3349,Gwenolé Quellec,"Inserm, Brest, France"
https://dblp.org/pid/58/3851,Gianluca Baldassarre,"National Research Council, Italy"
https://dblp.org/pid/58/4516,Chris North 0001,"Virginia Tech, Department of Computer Science, Blacksburg, USA"
https://dblp.org/pid/58/6576-1,Xiaofei Wang 0001,"Tianjin University, Tianjin Key Laboratory of Advanced Networking, China"
https://dblp.org/pid/58/9181-1,Xiaodong Jia 0001,"University of Cincinnati, NSF I/UCR Center for Intelligent Maintenance Systems, OH, USA"
https://dblp.org/pid/59/1232,Junshan Zhang,"Arizona State University, Tempe, Arizona, USA"
https://dblp.org/pid/59/1825,Max Van Kleek,"University of Oxford, United Kingdom"
https://dblp.org/pid/59/3933,Theocharis Theocharides,"University of Cyprus, Nicosia, Cyprus"
https://dblp.org/pid/59/5122,Urko Zurutuza,"Mondragon University, Department of Electronics and Computing, Faculty of Engineering, Spain"
https://dblp.org/pid/59/6239,Alexandre Lacoste,Université Laval
https://dblp.org/pid/59/6414,Roger B. Dannenberg,"Carnegie Mellon University, Pittsburgh, USA"
https://dblp.org/pid/59/6946,Barbara Wixom,"MIT Sloan School of Management, Center for Information Systems Research, Cambridge, MA, USA"
https://dblp.org/pid/59/9242-2,Shuai Han 0002,"Harbin Institute of Technology, China"
https://dblp.org/pid/60/2291,Edward Curry,"The National University of Ireland, Galway, Ireland"
https://dblp.org/pid/60/3996,Bhiksha Raj,"Carnegie Mellon University, Pittsburgh, USA"
https://dblp.org/pid/60/5157-1,Yan Zhou 0001,"University of Texas at Dallas, Department of Computer Science, Richardson, TX, USA"
https://dblp.org/pid/60/5414-1,Xiaowei Huang 0001,"University of Liverpool, UK"
https://dblp.org/pid/61/1466,Jeffrey S. Saltz,"Syracuse University, School of Information Studies, NY, USA"
https://dblp.org/pid/61/2206-1,Xiaolei Zhou 0001,"National University of Defense Technology, The Sixty-Third Research Institute, Changsha, China"
https://dblp.org/pid/61/4643-6,Florian Schmidt 0006,"TU Berlin, Berlin, Germany"
https://dblp.org/pid/62/10351,Llanos Cuenca,"Polytechnic University of Valencia, Spain"
https://dblp.org/pid/62/1272-1,Pan Hui 0001,"University of Helsinki, Department of Computer Science, Finland"
https://dblp.org/pid/62/291,Francesco Colace,"University of Salerno, Italy"
https://dblp.org/pid/62/3034,Oliver Niggemann,"Hochschule Ostwestfalen-Lippe, Lemgo, Germany"
https://dblp.org/pid/62/4185,H. Birkan Yilmaz 0001,"Bogazici University, Istanbul, Turkey"
https://dblp.org/pid/62/6965-2,Christian Fleischer 0002,"RWTH Aachen University, Germany"
https://dblp.org/pid/63/1303-18,Ting Li 0018,"Central South University, School of Information Science and Engineering,"
https://dblp.org/pid/63/2017,Asad Masood Khattak,"Zayed University, Abu Dhabi, UAE"
https://dblp.org/pid/63/4382,Md. Abdur Razzaque,"University of Dhaka, Bangladesh"
https://dblp.org/pid/63/675,Bogdan Ghita 0003,"University of Plymouth, School of Computing and Mathematics, UK"
https://dblp.org/pid/63/9265-2,João Correia 0002,"University of Minho, CEB - Centre of Biological Engineering, Braga, Portugal"
https://dblp.org/pid/64/10821,Andrea G. Parker,"Northeastern University, Boston, MA, USA"
https://dblp.org/pid/64/2633-1,Huimin Lu 0001,"Kyushu Institute of Technology, Kitakyushu, Japan"
https://dblp.org/pid/64/2748-1,Tim Miller 0001,"University of Melbourne, School of Computing and Information Systems, Australia"
https://dblp.org/pid/64/361-1,Zhiguo Ding 0001,"University of Manchester, School of Electrical and Electronic Engineering, UK"
https://dblp.org/pid/64/3692,Gianluca Misuraca,"European Commission, Joint Research Centre"
https://dblp.org/pid/64/5645,Phillip A. Laplante,"Penn State, University Park, USA"
https://dblp.org/pid/64/6175,Thanassis Tiropanis,"University of Southampton, UK"
https://dblp.org/pid/64/7056,Finale Doshi-Velez,"Harvard University, USA"
https://dblp.org/pid/65/1128,Tony Q. S. Quek,"Singapore University of Technology and Design, Singapore"
https://dblp.org/pid/65/1331,Gemma Bel Enguix,"National Autonomous University of Mexico (UNAM), Institute of Engineering, Mexico City, Mexico"
https://dblp.org/pid/65/1842,Shan Ling Pan,"University of New South Wales, Sydney, NSW, Australia"
https://dblp.org/pid/66/10007-2,Omar Santos 0002,"Cisco Research Centre, Research Triangle Park, Durham-Raleigh, NC, USA"
https://dblp.org/pid/66/10676,Lemuria D. Carter,"University of New South Wales, Sydney, NSW, Australia"
https://dblp.org/pid/66/3387-33,Hui Li 0033,"Beijing University of Posts and Telecommunications, Beijing Laboratory of Advanced Information Network, China"
https://dblp.org/pid/66/396,Anna Esposito,"Università della Campania ""Luigi Vanvitelli"", Department of Psychology, Caserta, Italy"
https://dblp.org/pid/66/4324,Ling Guan,"Ryerson University, Toronto, Canada"
https://dblp.org/pid/66/4721-2,Michael Baumgartner 0002,"Zurich University of Applied Sciences, Winterthur, Switzerland"
https://dblp.org/pid/66/7146-1,Yu Tsao 0001,"Academia Sinica, Research Center for Information Technology Innovation, Taipei, Taiwan"
https://dblp.org/pid/67/2120,Mihai Dascalu,"Politehnica University of Bucharest, Romania"
https://dblp.org/pid/67/2212,Koen V. Hindriks,Delft University of Technology
https://dblp.org/pid/67/2667,Milind Tambe,"Harvard University, Cambridge, MA, USA"
https://dblp.org/pid/67/5376-1,Wei Quan 0001,"Beijing Jiaotong University, Beijing, China"
https://dblp.org/pid/67/5716,Dragan Gasevic,"Monash University, Australia"
https://dblp.org/pid/67/9796,Ahmad Taher Azar,"College of Computer and Information Sciences (CCIS), Prince Sultan University, Riyadh, Kingdom of Saudi Arabia"
https://dblp.org/pid/68/1974-4,Jing Jiang 0004,"Northumbria University, UK"
https://dblp.org/pid/68/2414,Przemyslaw Biecek,"Warsaw University of Technology, Poland"
https://dblp.org/pid/68/3429,Raj Madhavan 0001,"U.S. Department of State, Bureau of Economic and Business Affairs, Division for International Communications and Information Policy, Washington, D.C."
https://dblp.org/pid/68/5296,Yoav Goldberg,"Allen Institute for Artificial Intelligence, Tel Aviv, Israel"
https://dblp.org/pid/68/5555,Hannu Tenhunen,"University of Turku, Finland"
https://dblp.org/pid/68/6429,Dana H. Ballard,"University of Texas at Austin, USA"
https://dblp.org/pid/69/1053,Melanie Mitchell,"Portland State University, OR, USA"
https://dblp.org/pid/69/5675,Björn M. Eskofier,"University of Erlangen-Nuremberg, Germany"
https://dblp.org/pid/69/6085,Raja Chatila 0001,"Sorbonne University, Paris, France"
https://dblp.org/pid/69/6403-2,Sen Wang 0002,"Heriot-Watt University, Institute of Sensors, Signals and Systems, Edinburgh, UK"
https://dblp.org/pid/69/996,Yogesh Kumar Dwivedi,"Swansea University, UK"
https://dblp.org/pid/70/11083,Luis Galárraga,"Aalborg University, Department of Computer Science, Denmark"
