author,name,aff
https://dblp.org/pid/20/241-5,Muhammad Usman 0005,"Shaheed Zulfikar Ali Bhutto Institute of Science and Technology, Islamabad, Pakistan"
https://dblp.org/pid/20/4077,Sukumar Nandi,"Indian Institute of Technology Guwahati, India"
https://dblp.org/pid/20/4565,Manuel Wimmer,"Johannes Kepler University Linz, Austria"
https://dblp.org/pid/20/5152-1,Zheng Xiang 0001,"Pamplin College of Business, Virginia Tech, Blacksburg, USA"
https://dblp.org/pid/20/6417-1,Wei He 0001,"University of Science and Technology Beijing, School of Automation and Electrical Engineering, China"
https://dblp.org/pid/201/9826,Kacper Sokol,"University of Bristol, Intelligent Systems Laboratory, UK"
https://dblp.org/pid/202/2852,Evgeny Kusmenko,"RWTH Aachen University, Germany"
https://dblp.org/pid/202/6460,Manuel Nandayapa,"Autonomous University of Ciudad Juárez, Department of Industrial and Manufacturing Engineering, Chihuahua, Mexico"
https://dblp.org/pid/202/7079,Muhammed Kürsad Uçar,"Sakarya University, Esentepe, Turkey"
https://dblp.org/pid/202/7328,Gökhan Güney,"Ankara University, Department of Biomedical Engineering, Ankara, Turkey"
https://dblp.org/pid/204/6420,Mohammadhossein Ghahramani,"University College Dublin, Insight Centre for Data Analytics, Ireland"
https://dblp.org/pid/205/0582,Rafael Ferreira Leite de Mello,"Rural Federal University of Pernambuco, Recife, Brazil"
https://dblp.org/pid/205/4703,Sheikh K. Ghafoor,"Tennessee Tech, Department of Computer Science, Cookeville, TN, USA"
https://dblp.org/pid/206/6112,Andrew K. Lampinen,DeepMind
https://dblp.org/pid/21/1048-6,Peng Zhang 0006,"Stony Brook University, Department of Biomedical Engineering, NY, USA"
https://dblp.org/pid/21/2715-31,Lei Liu 0031,"Xidian University, State Key Laboratory of Integrated Service Networks, Xi'an, China"
https://dblp.org/pid/21/2823-1,Wei Pang 0001,"Heriot-Watt University, School of Mathematical and Computer Sciences, Edinburgh, UK"
https://dblp.org/pid/21/3221,Kostas Marias,"Mediterranean University of Crete, Greece"
https://dblp.org/pid/21/9114,Zhihan Lyu,"Uppsala University, Department of Game Design, Sweden"
https://dblp.org/pid/210/7669,Jungkyu Park 0001,"New York University, School of Medicine, New York, NY, USA"
https://dblp.org/pid/210/8432,Abdullah Al Omar,"University of Asia Pacific, Dhaka, Bangladesh"
https://dblp.org/pid/211/0666,Mojgan Daneshmand,"University of Alberta, Edmonton, Canada"
https://dblp.org/pid/215/5263,Sanjay K. Sahay,"Goa Campus, BITS, Pilani, India"
https://dblp.org/pid/218/3220,Alma Valor-Reed,"ESIME Zac, Instituto Politécnico Nacional, Laboratorio de Biofotónica, Mexico"
https://dblp.org/pid/22/10697,Rizwan Ahmed Khan,"Claude Bernard University Lyon 1, France"
https://dblp.org/pid/22/1170,Junzhou Huang,"University of Texas at Arlington, Arlington, TX, USA"
https://dblp.org/pid/22/2131,Ala I. Al-Fuqaha,"Western Michigan University, MI, USA"
https://dblp.org/pid/22/3774,Gabriele Bleser,"University of Kaiserslautern, Department of Computer Science, Germany"
https://dblp.org/pid/22/393,Yingshu Li,"Georgia State University, Atlanta, GA, USA"
https://dblp.org/pid/22/4255,Payam M. Barnaghi,"Imperial College London, Department of Brain Sciences, London, UK"
https://dblp.org/pid/22/4717,Erchin Serpedin,"Texas A&M University, College Station, TX, USA"
https://dblp.org/pid/22/7118-1,Feicheng Ma 0001,"Wuhan University, Center for Studies of Information Resources, China"
https://dblp.org/pid/220/4242,Rahee Walambe,"Symbiosis Institute of Technology, Symbiosis International, Pune, Maharashtra, India"
https://dblp.org/pid/220/9457,Deolinda Dias Rasteiro,"Polytechnic Institute of Coimbra, Portugal"
https://dblp.org/pid/221/3816,Chen Fu Chien 0001,"National Tsing Hua University, Department of Industrial Engineering and Engineering Management, Taiwan"
https://dblp.org/pid/223/7130,Harry Haoxiang Wang,"GoPerception Lab, Ithaca, NY, USA"
https://dblp.org/pid/224/3081,Davide Calandra 0001,"Polytechnic University of Turin, Italy"
https://dblp.org/pid/225/7778,Stuart I. Campbell,"Brookhaven National Laboratory, Upton, NY, USA"
https://dblp.org/pid/227/4548,Shanshan Tu,"Beijing University of Post and Telecommunication, Computer Science Department, China"
https://dblp.org/pid/23/1112-2,Weifeng Liu 0002,"China University of Petroleum, Beijing, China"
https://dblp.org/pid/23/309,David John Gagne II,"National Center for Atmospheric Research, Boulder, CO, USA"
https://dblp.org/pid/231/1678,Raghvendra Kumar 0001,"LNCT College, Computer Science and Engineering Department, Jabalpur, Madhya Pradesh, India"
https://dblp.org/pid/231/3960,WeiFeng Deng,"Beijing University of Posts and Telecommunications, School of Electronic Engineering, China"
https://dblp.org/pid/232/2301,Joseph Aylett-Bullock,"United Nations, New York, NY, USA"
https://dblp.org/pid/232/7997,Tariq Ahamed Ahanger,"Prince Sattam Bin Abdulaziz University, Al Kharj, Saudi Arabia"
https://dblp.org/pid/236/7409,Fabian Berns,"University of Münster (WWU), Germany"
https://dblp.org/pid/237/5706-1,Sebastián Gutiérrez 0001,"Universidad Central de Chile, Santiago, Chile"
https://dblp.org/pid/238/8987,Muhammad Mansoor Alam,"Universiti Kuala Lumpur, British Malaysian Institute (BMI), Malaysia"
https://dblp.org/pid/239/4637,Javad Hassannataj Joloudari,"University of Birjand, Department of Computer Engineering, Iran"
https://dblp.org/pid/24/1403-1,Yan Jia 0001,"National University of Defense Technology, College of Computer, Changsha, China"
https://dblp.org/pid/24/2419,François Portet,"Laboratoire d'Informatique de Grenoble, France"
https://dblp.org/pid/24/2656,Odej Kao,"TU Berlin, Eletrical Engineering and Computer Science"
https://dblp.org/pid/24/3144,Huanxiang Liu,"Department of Chemistry, Lanzhou University, Lanzhou, China"
https://dblp.org/pid/24/3508-5,Yi Guo 0005,"University of Florida, Health Outcomes & Biomedical Informatics, Gainesville, FL, USA"
https://dblp.org/pid/24/6914-12,Hong Zhang 0012,"Chongqing University of Posts and Telecommunications, School of Communication and Information Engineering, China"
https://dblp.org/pid/240/2155,Yehia T. Kotb,"American University of the Middle East, College of Engineering and Technology, Kuwait"
https://dblp.org/pid/240/2842,Xuan-Nam Bui,"Hanoi University of Mining and Geology, Vietnam"
https://dblp.org/pid/242/2181,Dominik Stursa,"University of Pardubice, Czech Republic"
https://dblp.org/pid/242/2877,Ravishankar Sharma 0001,"University of Canterbury, Department of Accounting and Information Systems, Christchurch, New Zealand"
https://dblp.org/pid/242/7250,Qazwan A. Tarbosh,"Konya Technical University, Faculty of Engineering and Natural Sciences, Konya, Turkey"
https://dblp.org/pid/245/0732,Rijul Saini,"McGill University, Montreal, Quebec, Canada"
https://dblp.org/pid/245/3417,Juliano Rabelo 0001,"University of Alberta, Alberta Machine Intelligence Institute, Edmonton, Canada"
https://dblp.org/pid/247/7069,Bianca Tonino-Heiden,"University of Graz, Austria"
https://dblp.org/pid/25/1965,Roman V. Yampolskiy,University of Louisville
https://dblp.org/pid/25/266,Norman E. Fenton,"Queen Mary University of London, UK"
https://dblp.org/pid/25/3172,Penousal Machado,"University of Coimbra, Portugal"
https://dblp.org/pid/25/3419,Joel J. P. C. Rodrigues,"Federal University of Piauí (UFPI), Teresina - Pi, Brazil"
https://dblp.org/pid/25/5059-1,Alexander Holland 0001,"University of Siegen, Department of Electrical Engineering and Computer Science, Germany"
https://dblp.org/pid/25/5536-9,Jia Wu 0009,"University of Texas MD Anderson Cancer Center, Department of Imaging Physics, Department of Thoracic/Head and Neck Medical Oncology, Houston, TX, USA"
https://dblp.org/pid/25/5712-6,Guang Yang 0006,"Imperial College London, National Heart and Lung Institute, UK"
https://dblp.org/pid/25/5713,Edith C. H. Ngai,"University of Hong Kong, Department of Electrical and Electronic Engineering, Hong Kong"
https://dblp.org/pid/25/5856x,Mohammed Hasan,"King's College, London"
https://dblp.org/pid/25/8259,Christian Montag,"Ulm University, Institute of Psychology and Education, Ulm, Germany"
https://dblp.org/pid/25/9698-3,Ryosuke Sato 0003,"Nippon Telegraph and Telephone Corporation, Tokyo, Japan"
https://dblp.org/pid/250/4007,Rajesh Gupta 0007,"Nirma University, Institute of Technology, Ahmedabad, India"
https://dblp.org/pid/252/3758,Kyounggon Kim,Korea University
https://dblp.org/pid/252/8159,Dalton D. Lunga,"Oak Ridge National Laboratory, USA"
https://dblp.org/pid/253/1379-7,Christian Becker 0007,"Hamburg University of Technology, Institute of Electrical Power and Energy Technology, Germany"
https://dblp.org/pid/254/0340,José Lima 0001,"INESC-TEC, Centre for Robotics in Industry and Intelligent Systems (CRIIS), Porto, Portugal"
https://dblp.org/pid/258/4121,Weihuang Dai,"Guangdong University of Foreign Studies, Guangzhou, China"
https://dblp.org/pid/259/7167,Tian Han 0008,"Xi'an Jiaotong University, Systems Engineering Institute, China"
https://dblp.org/pid/26/1194-24,Bo Xu 0024,"Xianyang Normal University, School of Educational Science, Xianyang, China"
https://dblp.org/pid/26/2197,Terrence J. Sejnowski,"University of California, San Diego, USA"
https://dblp.org/pid/26/2543-1,Zhou Jin 0001,"China University of Petroleum, College of Information Science and Engineering, Beijing, China"
https://dblp.org/pid/26/3295,Kaisa Väänänen,Tampere University
https://dblp.org/pid/26/42,Dimitrios I. Fotiadis,"University of Ioannina, Greece"
https://dblp.org/pid/260/2845,Shuaiqi Shen,"University of Nebraska-Lincoln, Lincoln, USA"
https://dblp.org/pid/263/1357,Peyman Najafirad,"The University of Texas at San Antonio, One UTSA Circle, San Antonio, TX, USA"
https://dblp.org/pid/263/8176,Swades Pal,"University of Gour Banga, Malda, West Bengal, India"
https://dblp.org/pid/267/3615,Ooi Chui Ping,"Singapore University of Social Sciences, School of Science and Technology, Singapore"
https://dblp.org/pid/27/10474-3,Suleman Khan 0003,"Air University Islamabad, Department of Computer Science, Islamabad, Pakistan"
https://dblp.org/pid/27/4034-1,Hideaki Takeda 0001,"National Institute of Informatics (NII), Tokyo, Japan"
https://dblp.org/pid/27/6313,George F. Luger,"University of New Mexico, Albuquerque, USA"
https://dblp.org/pid/27/6705,Ivan Garibay,"University of Central Florida, USA"
https://dblp.org/pid/27/9551,Armin Moin,"Technische Universität München, Germany"
https://dblp.org/pid/270/9954-3,R. Mythili 0003,"SRM Institute of Science and Technology, Department of Computer Science and Engineering, Kattankulathur, India"
https://dblp.org/pid/272/2277,Chao Qian 0009,"University of Duisburg-Essen, Duisburg, Germany"
https://dblp.org/pid/272/9607,Fatema Sabeen Shaikh,"Imam Abdulrahman Bin Faisal University, Dammam, Saudi Arabia"
https://dblp.org/pid/278/8291,Alessandro Andrea Esposito,"Ospedale Treviglio-Caravaggio, Department of Radiology, Treviglio, Italy"
https://dblp.org/pid/28/10108,Catarina Moreira,"Queensland University of Technology, Brisbane, Australia"
https://dblp.org/pid/28/2862,David G. Schwartz,"Bar-Ilan University, Ramat Gan, Israel"
https://dblp.org/pid/28/3855,Jens Grossklags,"Technical University Munich, Germany"
https://dblp.org/pid/28/6097,Giuliana Vitiello,"University of Salerno, Italy"
https://dblp.org/pid/28/7846-1,Yujie Li 0001,"Yangzhou University, Yangzhou, China"
https://dblp.org/pid/282/7888,Robert B. Davison,"Colorado State University, Department of Management, Fort Collins, CO, USA"
https://dblp.org/pid/282/9010,Mohammed Najah Mahdi,"Universiti Tenaga Nasional, Kajang, Malaysia"
https://dblp.org/pid/283/5220,Srihari Kannan,"SNS College of Engineering, Department of Computer Science and Engineering, Coimbatore, India"
https://dblp.org/pid/285/7765,Miguel A. Bessa,"Brown University, Providence, RI, USA"
https://dblp.org/pid/286/3550,John Calle Sigüencia,"Politecnica Salesiana University, Cuenca, Ecuador"
https://dblp.org/pid/287/5088,David D. B. Bates,"Memorial Sloan Kettering Cancer Center, Department of Radiology, New York, NY, USA"
https://dblp.org/pid/289/3472,Lena M. Davidson,"College of St. Scholastica, Duluth, MN, USA"
https://dblp.org/pid/29/1429-2,Heng Yu 0002,"Pingdingshan University, Pingdingshan, China"
https://dblp.org/pid/29/1929,Alessandro Saffiotti,"Örebro University, Sweden"
https://dblp.org/pid/29/2945-1,Vijay Viswanathan 0001,"MV Hospital for Diabetes and Professor M Viswanathan Diabetes Research Centre, Chennai, India"
https://dblp.org/pid/29/3191-1,Peng Shi 0001,"Harbin Engineering University, College of Automation, China"
https://dblp.org/pid/29/3959-1,Mingming Zhang 0001,"Southern University of Science and Technology, Shenzhen, China"
https://dblp.org/pid/29/461,Luca Iocchi,Università di Roma La Sapienza
https://dblp.org/pid/29/5782-4,Quan Yuan 0004,"Beijing University of Posts and Telecommunications, State Key Laboratory of Networking and Switching Technology, China"
https://dblp.org/pid/29/654,Carson K. Leung,"University of Manitoba, Winnipeg, Canada"
https://dblp.org/pid/29/6910,Kurt Sandkuhl,"University of Rostock, Germany"
https://dblp.org/pid/29/718,François Laviolette,Université Laval
https://dblp.org/pid/29/8830-4,Shivam Gupta 0004,"Indian Institute of Technology Ropar, India"
https://dblp.org/pid/29/933-2,Yang Lei 0002,"Emory University, Department of Radiation Oncology / Winship Cancer Institute, Atlanta, GA, USA"
https://dblp.org/pid/291/3517,Yasir Saleem Afridi,"University of Engineering and Technology, Peshawar, Pakistan"
https://dblp.org/pid/292/1486,Thangam Palaniswamy,"King Abdulaziz University, Department of Electrical and Computer Engineering, Faculty of Engineering, Saudi Arabia"
https://dblp.org/pid/292/4208,Sasha Luccioni,HuggingFace
https://dblp.org/pid/292/6731,Ehsan Nazemi,"University of Antwerp, Antwerp, Belgium"
https://dblp.org/pid/293/2462,George Yijun Tian,"University of Technology Sydney, Faculty of Law, NSW, Australia"
https://dblp.org/pid/297/4352,Yuki Matsuda 0008,"DAI-DAN Co., Ltd., Saitama, Japan"
https://dblp.org/pid/297/6831,Desdina Kof,"ULAK Haberlesme, Ankara, Türkiye"
https://dblp.org/pid/30/1281,Driss Benhaddou,"University of Houston, TX, USA"
https://dblp.org/pid/30/3746,Valeriy Vyatkin,"Aalto University, Helsinki, Finland"
https://dblp.org/pid/30/3984,J. Morris Chang,"University of South Florida, Department of Electrical Engineering, Tampa, FL, USA"
https://dblp.org/pid/30/5454,Marco Manna,"University of Calabria, Italy"
https://dblp.org/pid/308/3192,Patricia Gomes Rêgo de Almeida,"University of Brasília, Brazil"
https://dblp.org/pid/31/10604,Meghana Kshirsagar 0002,"University of Limerick, Ireland"
https://dblp.org/pid/31/1489-1,Francesco Regazzoni 0001,"University of Amsterdam, Amsterdam, The Netherlands"
https://dblp.org/pid/31/2088-1,Lu Liu 0001,"University of Leicester, School of Informatics, UK"
https://dblp.org/pid/31/2549,B. L. William Wong,"Middlesex University London, UK"
https://dblp.org/pid/31/4114-1,Hua Xu 0001,"University of Texas Health Science Center at Houston, School of Biomedical Informatics, TX, USA"
https://dblp.org/pid/31/4484-1,Sachin Kumar 0001,"South Ural State University, Chelyabinsk, Russian Federation"
https://dblp.org/pid/31/7149-1,Gary Cheng 0001,"Hong Kong Institute of Education, Department of Mathematics and Information Technology, Hong Kong"
https://dblp.org/pid/316/7412,Jiaxin Zhang 0022,"University of Manchester, UK"
https://dblp.org/pid/32/10161-1,Parth Mehta 0001,"Parmonic, USA"
https://dblp.org/pid/32/3957,Osslan Osiris Vergara-Villegas,"Universidad Autónoma de Ciudad Juárez, Mexico"
https://dblp.org/pid/32/4397,Jan Baumbach,"Universität Hamburg, Germany"
https://dblp.org/pid/32/4500,Shaoshan Liu,"PerceptIn, CA, USA"
https://dblp.org/pid/32/4638,Tongtong Li,"Michigan State University, East Lansing, MI, USA"
https://dblp.org/pid/32/4904,James Bret Michael,"Naval Postgraduate School, Monterey, CA, USA"
https://dblp.org/pid/32/5228-1,Moon S. Kim 0001,"Agricultural Research Service, U.S. Department of Agriculture, Environmental Microbial and Food Safety Laboratory, MD, USA"
https://dblp.org/pid/32/7029-1,Liming Chen 0001,"De Montfort University, Leicester, UK"
https://dblp.org/pid/33/1025,Teodor B. Iliev,"University of Ruse, Department of Telecommunication, Bulgaria"
https://dblp.org/pid/33/1668,Isabelle Bloch,"Télécom Paris, Paris, France"
https://dblp.org/pid/33/4854-1,Yi Yang 0001,"Zhejiang University, College of Computer Science and Technology, Hangzhou, China"
https://dblp.org/pid/33/5345,Verena V. Hafner,"Humboldt University of Berlin, Department of Computer Science"
https://dblp.org/pid/33/5907,Giovanni Acampora,"University of Naples Federico II, Department of Physics, Italy"
https://dblp.org/pid/33/7505,José Manuel de la Rosa-Vázquez,"Instituto Politécnico Nacional, Mexico City, Mexico"
https://dblp.org/pid/33/885,Yonggang Wen 0001,"Nanyang Technological University, Singapore"
https://dblp.org/pid/33/9531,Suren Stolik Isakina,"ESIME Zac, Laboratorio de Biofotónica, Mexico"
https://dblp.org/pid/34/1207,Soundar R. T. Kumara,"Pennsylvania State University, University Park, PA, USA"
https://dblp.org/pid/34/1447,Chin-Teng Lin,"University of Technology Sydney, Ultimo, NSW, Australia"
https://dblp.org/pid/34/2510,Illah R. Nourbakhsh,"Carnegie Mellon University, Pittsburgh, PA, USA"
https://dblp.org/pid/34/3955-4,Minh Pham 0004,"University of Southern California, Information Sciences Institute, Marina del Rey, CA, USA"
https://dblp.org/pid/34/5038,Rachel E. O. Roxas,"National University, Manila, Philippines"
https://dblp.org/pid/34/5594,Arindam Pal 0001,"University of New South Wales, Sydney, NSW, Australia"
https://dblp.org/pid/34/5686,Nicolas P. Rougier,"INRIA, Le Chesnay, France"
https://dblp.org/pid/34/5730,Mladjan Jovanovic,"Singidunum University, Belgrade, Serbia"
https://dblp.org/pid/34/6029,Jeffrey L. Krichmar,"University of California Irvine, Department of Cognitive Sciences, CA, USA"
https://dblp.org/pid/34/6383,Claes Lundström,"Linköping University, Center for Medical Image Science and Visualization, Sweden"
https://dblp.org/pid/34/7023-3,V. Kavitha 0003,"SRM Institute of Science and Technology, Kattankulathur, Chennai, India"
https://dblp.org/pid/34/8290,Crispin R. Coombs,"Loughborough University, UK"
https://dblp.org/pid/34/9386,Amr Mohamed 0001,"Qatar University, Doha, Qatar"
https://dblp.org/pid/35/1096-1,Han Yu 0001,"Nanyang Technological University, School of Computer Science and Engineering, Joint NTU-UBC Research Centre of Excellence in Active Living for the Elderly, Singapore"
https://dblp.org/pid/35/1222,Jesse Hoey,University of Waterloo
https://dblp.org/pid/35/1335-1,Jörg Zimmermann 0001,"University of Bonn, Germany"
https://dblp.org/pid/35/2347,M. P. Gupta 0001,"Indian Institute of Technology Delhi, Department of Management Studies, New Delhi, India"
https://dblp.org/pid/35/2751,Uwe Aickelin,"University of Melbourne, School of Computing and Information Systems, Australia"
https://dblp.org/pid/35/7092-77,Wei Wang 0077,"Sun Yat-sen University, School of Intelligent Systems Engineering, Shenzhen, China"
https://dblp.org/pid/36/10919,Karolin Kappler,"University of Hagen, Germany"
https://dblp.org/pid/36/195,Murat Kantarcioglu,"University of Texas at Dallas, USA"
https://dblp.org/pid/36/3235-12,Yun Wang 0012,"Microsoft Research, Beijing, China"
https://dblp.org/pid/36/4847,Victor C. M. Leung,"Shenzhen University, Shenzhen, China"
https://dblp.org/pid/36/5543,Steve DiPaola,"Simon Fraser University, Surrey, Canada"
https://dblp.org/pid/36/7061,Sondoss El Sawah,"Australian National University, Institute for Water Futures and Fenner School of Environment and Society, Canberra, Australia"
https://dblp.org/pid/37/10849,Timothy P. Lillicrap,"Google DeepMind, London, UK"
https://dblp.org/pid/37/2749-1,Jingyu Wang 0001,"Beijing University of Posts and Telecommunications, State Key Laboratory of Networking and Switching Technology, Beijing, China"
https://dblp.org/pid/37/4168,Michael J. Liebelt,"University of Adelaide, Australia"
https://dblp.org/pid/37/5126-1,Jie Xu 0001,"University of Miami, Department of Electrical and Computer Engineering, Miami, FL, USA"
https://dblp.org/pid/37/628-1,Guangquan Zhang 0001,"University of Technology Sydney, Faculty of Engineering and Information Technology, Centre for Artificial Intelligence, NSW, Australia"
https://dblp.org/pid/37/7238-3,Piotr Wisniewski 0003,"AGH University of Science and Technology, Krakow, Poland"
https://dblp.org/pid/38/11330,Matthias Spielkamp,"AlgorithmWatch, Berlin, Germany"
https://dblp.org/pid/38/2964,Melissa A. Haendel,"Oregon State University, Linus Pauling Institute, Corvallis, OR, USA"
https://dblp.org/pid/38/3390,Albert Gatt,"Utrecht University, The Netherlands"
https://dblp.org/pid/38/3891,Bogdan Franczyk,"University of Leipzig, Germany"
https://dblp.org/pid/38/4522-3,Mohit Agarwal 0003,"Bennett University, India"
https://dblp.org/pid/38/6013-1,Ying Ding 0001,"University of Texas at Austin, TX, USA"
https://dblp.org/pid/38/6823,Mounir Hamdi,"Hamad Bin Khalifa University, College of Science and Engineering, Qatar"
https://dblp.org/pid/38/9839,Kayhan Zrar Ghafoor,"Koya University, Faculty of Engineering"
https://dblp.org/pid/39/2145,Yao-Yi Chiang,"University of Southern California, Los Angeles, USA"
https://dblp.org/pid/39/2936-1,Jie Lu 0001,"University of Technology Sydney, Faculty of Engineering and Information Technology, Australia"
https://dblp.org/pid/39/4313,Loo Geok Pee,"Nanyang Technological University, Singapore"
https://dblp.org/pid/39/7497,Mohammad Lutfi Othman,"Universiti Putra Malaysia, Selangor, Malaysia"
https://dblp.org/pid/40/1815-1,Aditya Sharma 0001,"University of Virginia, Division of Cardiovascular Medicine, Charlottesville, VA, USA"
https://dblp.org/pid/40/2390,Sergey Serebryakov,"Hewlett Packard Enterprise Labs, Palo Alto, CA, USA"
https://dblp.org/pid/40/3793,Kristian Kersting,"TU Darmstadt, Computer Science Department, Germany"
https://dblp.org/pid/40/5059,Andrea Zanella,"University of Padova, Italy"
https://dblp.org/pid/40/6246-2,Jiajia Liu 0002,"North China University of Science and Technology, Tangshan, China"
https://dblp.org/pid/40/7785,Marta Garcia-Gasulla,"Barcelona Supercomputing Center, Spain"
https://dblp.org/pid/40/998,Christian Beecks,"University of Hagen, Germany"
https://dblp.org/pid/41/10730,Guido de Croon,"Delft University of Technology, Micro Air Vehicle Laboratory, The Netherlands"
https://dblp.org/pid/41/1781,Veda C. Storey,"Georgia State University, Atlanta, GA, USA"
https://dblp.org/pid/41/2274,Rubén González Crespo,"Universidad Internacional de La Rioja, Spain"
https://dblp.org/pid/41/412,Shamim Nemati,"Emory University, Atlanta, GA, USA"
https://dblp.org/pid/41/6752-1,Matthew Willis 0001,"University of Michigan, School of Information, Ann Arbor, Michigan, USA"
https://dblp.org/pid/41/912,Chun-Wei Lin,"Western Norway University of Applied Sciences, Bergen, Norway"
https://dblp.org/pid/42/241,Mor Naaman,"Cornell University, NY, USA"
https://dblp.org/pid/42/4927,Ester Zumpano,"University of Calabria, Cosenza, Italy"
https://dblp.org/pid/42/564,Jeffrey H. Reed,"Virginia Tech, Blacksburg, Department of Electrical and Computer Engineering"
https://dblp.org/pid/42/6477-1,Chandra Shekhar 0001,"Central Electronics Engineering Research Institute (CEERI), Pilani, India"
https://dblp.org/pid/42/8759,Luisa F. Polanía,"American Family Mutual Insurance Company, Madison, WI, USA"
https://dblp.org/pid/42/8982,Ashraf Darwish,"Helwan University, Faculty of Science, Scientific Research Group in Egypt, Cairo, Egypt"
https://dblp.org/pid/43/11457,Darren Treanor,"St James' University Hospital, Leeds, UK"
https://dblp.org/pid/43/3011,Stephan Günnemann,"Technical University of Munich, Germany"
https://dblp.org/pid/43/5070,Shawn D. Newsam,"University of California, School of Engineering, Merced, CA, USA"
https://dblp.org/pid/43/6309-1,Oliver Müller 0001,"University of Paderborn, Germany"
https://dblp.org/pid/43/8246,Matthias Söllner 0001,"University of Kassel, Germany"
https://dblp.org/pid/43/8647,Amir Hossein Gandomi,"University of Technology Sydney, Australia"
https://dblp.org/pid/43/9174,Troy Weingart,"United States Air Force Academy, Colorado Springs, CO, USA"
https://dblp.org/pid/44/3928,Dapeng Wu 0002,"Chongqing University of Posts and Telecommunications, School of Communication and Information Engineering, Chongqing, China"
https://dblp.org/pid/45/10235,Francesco Piccialli,"University of Naples Federico II, Italy"
https://dblp.org/pid/45/1224,Ekram Hossain 0001,"Department of Electrical and Computer Engineering, University of Manitoba, Manitoba, Canada"
https://dblp.org/pid/45/1356-2,Raquel Martínez 0002,"Catholic University of Murcia, Department of Computer Engineering, Spain"
https://dblp.org/pid/45/1674,Conor Ryan,"University of Limerick, Ireland"
https://dblp.org/pid/45/4989,Dinesh C. Verma,IBM
https://dblp.org/pid/45/6607-5,Ling Wang 0005,"Harbin Institute of Technology, School of Computer Science and Technology, China"
https://dblp.org/pid/45/6671,Ana Cristina Bicharra Garcia,"Federal University of the State of Rio de Janeiro, Rio de Janeiro, Brazil"
https://dblp.org/pid/46/2375-6,Hai Liu 0006,"South China Normal University, School of Computer Science, Guangzhou, China"
https://dblp.org/pid/46/2472,Jan Cornelis 0001,"Vrije Universiteit Brussel, Belgium"
https://dblp.org/pid/46/295,Aniello Castiglione,"University of Naples Parthenope, Italy"
https://dblp.org/pid/46/3391,Dacheng Tao,"University of Sydney, UBTECH Sydney Artificial Intelligence Centre, Darlington, Australia"
https://dblp.org/pid/46/895,Samuel Fosso Wamba,"University of Toulouse, France"
https://dblp.org/pid/47/3113,Simone Stumpf,"University of Glasgow, UK"
https://dblp.org/pid/47/3542-1,Xiaoyong Du 0001,"Renmin University, School of Information, Beijing, China"
https://dblp.org/pid/47/4520,Morris Siu-Yung Jong,The Chinese University of Hong Kong
https://dblp.org/pid/47/710,Arslan Munir,"Kansas State University, Manhattan, KS, USA"
https://dblp.org/pid/47/7514,Yalemisew M. Abgaz,"Dublin City University, School of Computing, Ireland"
https://dblp.org/pid/48/1036,Gérard Bailly,"CNRS, Grenoble, France"
https://dblp.org/pid/48/2547,Michael S. Bernstein,"Stanford University, Stanford, CA, USA"
https://dblp.org/pid/48/2626-1,Arnab Bhattacharya 0001,"Indian Institute of Technology (IIT), Kanpur"
https://dblp.org/pid/48/4531,Yannis Charalabidis,"University of the Aegean, Greece"
https://dblp.org/pid/48/4648,Madjid Fathi,"University of Siegen, Germany"
https://dblp.org/pid/48/4914,Shuguang Cui,"Chinese University of Hong Kong, Shenzhen, China"
https://dblp.org/pid/48/5443,Tales C. Pimenta,"Federal University of Itajubá, MG, Brazil"
https://dblp.org/pid/48/6677,John Willian Branch,"National University of Colombia, Bogotá, Colombia"
https://dblp.org/pid/48/7124-2,Claudio Greco 0002,"University of Trento, Italy"
https://dblp.org/pid/48/7225,Janet Hui-wen Hsiao,"University of Hong Kong, Department of Psychology, Hong Kong"
https://dblp.org/pid/48/846,Sven Laumer,"Universität Bamberg, Germany"
https://dblp.org/pid/48/8657,Soumyadip Bandyopadhyay,NVIDIA
https://dblp.org/pid/49/10239,Muhammad Ghulam,"King Saud University, Riyadh, Saudi Arabia"
https://dblp.org/pid/49/1850-1,Daming Li 0001,"Zhuhai Da Hengqin Science and Technology Development Co, Post-Doctoral Research Center, China"
https://dblp.org/pid/49/2905-3,Yong Hu 0003,"University of Hong Kong, Hong Kong"
https://dblp.org/pid/49/3283-122,Wei Liu 0122,"Beijing University of Posts and Telecommunications, Automation School, China"
https://dblp.org/pid/49/3944,Arnold Pears,"Uppsala University, Sweden"
https://dblp.org/pid/49/4426-4,Tian Liu 0004,"Emory University, Department of Radiation Oncology and Winship Cancer Institute, Atlanta, USA"
https://dblp.org/pid/49/4560-3,Thomas Schmid 0003,"University of Leipzig, Department of Computer Engineering, Germany"
https://dblp.org/pid/49/595-1,Shuo Li 0001,"Western University, London, ON, Canada"
https://dblp.org/pid/49/6628,Hamido Fujita,"Iwate Prefectural University, Takizawa, Iwate, Japan"
https://dblp.org/pid/49/67-2,Xiao Wang 0002,"Anhui University, School of Artificial Intelligence, Qingdao Academy of Intelligent Industries, Hefei, China"
https://dblp.org/pid/49/6874,Gunter Mussbacher,"McGill University, Canada"
https://dblp.org/pid/49/7713,Sandra Sendra,"Polytechnic University of Valencia, Spain"
https://dblp.org/pid/49/9399,Pietro Michelucci,"Human Computation Institute, Washington, DC, USA"
